order_id,customer_name,product,category,quantity,price,order_date,region
1000,Grace,Headphones,Electronics,2,1214.68,2023-07-15,Eldoret
1001,David,Keyboard,Electronics,4,1073.81,2023-09-26,Kisumu
1002,Emma,Keyboard,Electronics,2,557.46,2023-02-18,Eldoret
1003,Grace,Headphones,Accessories,1,1054.73,2023-11-12,Kisumu
1004,Charlie,Laptop,Accessories,1,1007.81,2023-05-10,Nairobi
1005,Hannah,Tablet,Gadgets,1,1992.85,2023-01-05,Mombasa
1006,Emma,Phone,Electronics,1,1800.0,2023-01-27,Nakuru
1007,Emma,Laptop,Electronics,2,953.59,2023-06-09,Nairobi
1008,Grace,Phone,Accessories,4,1264.73,2023-05-29,Eldoret
1009,Bob,Headphones,Electronics,4,1508.35,2023-09-21,Nakuru
1010,Charlie,Mouse,Accessories,3,117.99,2023-08-18,Mombasa
1011,Grace,Phone,Electronics,2,1795.1,2023-07-19,Mombasa
1012,Charlie,Tablet,Gadgets,1,1727.25,2023-02-19,Kisumu
1013,Charlie,Mouse,Electronics,2,941.99,2023-03-08,Nakuru
1014,Hannah,Phone,Electronics,3,812.78,2023-10-27,Kisumu
1015,Emma,Headphones,Accessories,3,582.27,2023-02-27,Nairobi
1016,David,Mouse,Electronics,2,979.52,2023-09-16,Nakuru
1017,Hannah,Headphones,Electronics,2,136.53,2023-12-08,Nairobi
1018,Hannah,Phone,Accessories,2,1711.78,2023-11-22,Kisumu
1019,Charlie,Headphones,Gadgets,4,119.07,2023-05-10,Nakuru
1020,Frank,Tablet,Gadgets,1,691.65,2023-08-03,Kisumu
1021,Emma,Phone,Accessories,2,1866.6,2023-06-21,Nakuru
1022,Bob,Phone,Accessories,2,1483.66,2023-09-15,Kisumu
1023,Hannah,Phone,Accessories,2,598.71,2023-04-12,Mombasa
1024,David,Laptop,Accessories,3,542.67,2023-07-28,Kisumu
1025,Frank,Laptop,Accessories,3,59.91,2023-10-18,Mombasa
1026,Frank,Laptop,Gadgets,4,1406.64,2023-12-20,Kisumu
1027,Bob,Tablet,Gadgets,1,145.13,2023-10-13,Nakuru
1028,Hannah,Mouse,Accessories,4,1088.57,2023-04-26,Nakuru
1029,David,Headphones,Electronics,1,1926.14,2023-09-21,Nakuru
1030,Emma,Keyboard,Accessories,3,263.46,2023-05-30,Eldoret
1031,Alice,Phone,Electronics,3,1794.24,2023-10-27,Nairobi
1032,David,Headphones,Accessories,3,1983.38,2023-02-05,Nakuru
1033,Bob,Phone,Accessories,4,169.96,2023-11-29,Mombasa
1034,Frank,Tablet,Gadgets,2,1771.67,2023-10-14,Nakuru
1035,Emma,Phone,Electronics,2,1056.35,2023-10-30,Eldoret
1036,David,Laptop,Electronics,3,1817.7,2023-11-07,Mombasa
1037,Alice,Keyboard,Gadgets,2,1164.07,2023-07-27,Eldoret
1038,Alice,Monitor,Gadgets,2,1341.12,2023-04-16,Mombasa
1039,Charlie,Phone,Gadgets,4,1110.37,2023-06-07,Kisumu
1040,Charlie,Headphones,Gadgets,1,1735.76,2023-05-01,Nairobi
1041,Grace,Laptop,Electronics,3,1481.12,2023-02-24,Nairobi
1042,Bob,Monitor,Electronics,3,1066.46,2023-01-12,Eldoret
1043,Hannah,Keyboard,Accessories,4,1742.91,2023-05-25,Nairobi
1044,David,Monitor,Accessories,4,528.31,2023-05-16,Eldoret
1045,David,Laptop,Gadgets,2,356.81,2023-01-03,Eldoret
1046,Hannah,Mouse,Gadgets,3,362.78,2023-05-24,Eldoret
1047,Grace,Mouse,Gadgets,1,701.32,2023-01-30,Nairobi
1048,Frank,Monitor,Accessories,4,515.45,2023-08-25,Eldoret
1049,Frank,Tablet,Accessories,1,1863.68,2023-10-06,Nairobi
1050,Grace,Headphones,Accessories,1,256.38,2023-12-14,Eldoret
1051,Frank,Headphones,Accessories,3,1413.03,2023-04-25,Nakuru
1052,Charlie,Monitor,Accessories,3,418.98,2023-04-14,Eldoret
1053,David,Phone,Accessories,4,1769.19,2023-04-28,Mombasa
1054,Grace,Phone,Accessories,3,1924.56,2023-01-05,Eldoret
1055,David,Headphones,Gadgets,3,957.67,2023-12-26,Kisumu
1056,Hannah,Headphones,Gadgets,3,1764.19,2023-09-05,Eldoret
1057,Alice,Mouse,Gadgets,1,60.03,2023-12-30,Mombasa
1058,Charlie,Tablet,Gadgets,4,1648.9,2023-11-17,Mombasa
1059,Emma,Laptop,Accessories,2,495.82,2023-05-01,Nairobi
1060,Charlie,Phone,Electronics,1,1821.97,2023-10-13,Nakuru
1061,Grace,Headphones,Accessories,3,52.18,2023-05-29,Eldoret
1062,Emma,Mouse,Electronics,1,1134.55,2023-03-25,Nairobi
1063,Alice,Keyboard,Gadgets,3,1525.44,2023-08-19,Nakuru
1064,Grace,Mouse,Accessories,3,554.44,2023-10-15,Eldoret
1065,Bob,Phone,Gadgets,1,426.61,2023-06-10,Kisumu
1066,David,Phone,Accessories,4,213.99,2023-09-29,Eldoret
1067,Alice,Mouse,Gadgets,3,686.55,2023-02-07,Mombasa
1068,David,Laptop,Electronics,4,1141.7,2023-08-14,Mombasa
1069,Frank,Monitor,Electronics,2,275.9,2023-05-22,Kisumu
1070,Bob,Phone,Electronics,3,784.56,2023-10-19,Nairobi
1071,Bob,Mouse,Accessories,4,67.69,2023-05-31,Nakuru
1072,Alice,Headphones,Electronics,4,1646.42,2023-04-24,Eldoret
1073,Bob,Mouse,Accessories,2,300.48,2023-08-25,Mombasa
1074,Emma,Tablet,Electronics,4,602.52,2023-03-07,Nairobi
1075,Bob,Monitor,Electronics,4,85.93,2023-12-27,Kisumu
1076,David,Keyboard,Accessories,2,892.87,2023-12-07,Mombasa
1077,David,Laptop,Accessories,3,1688.24,2023-09-15,Kisumu
1078,Grace,Keyboard,Electronics,4,814.69,2023-09-06,Eldoret
1079,David,Monitor,Accessories,4,400.02,2023-11-27,Nakuru
1080,Grace,Monitor,Electronics,4,1519.71,2023-11-19,Mombasa
1081,David,Monitor,Accessories,1,1588.17,2023-06-29,Mombasa
1082,Emma,Keyboard,Gadgets,2,388.82,2023-07-09,Eldoret
1083,Hannah,Headphones,Gadgets,1,1553.17,2023-06-03,Nairobi
1084,Grace,Monitor,Gadgets,2,1897.23,2023-07-15,Nakuru
1085,Charlie,Mouse,Gadgets,3,374.44,2023-11-07,Mombasa
1086,Frank,Keyboard,Gadgets,3,1553.42,2023-09-19,Nakuru
1087,Alice,Monitor,Electronics,4,1431.72,2023-05-23,Mombasa
1088,David,Mouse,Gadgets,2,973.47,2023-12-08,Nakuru
1089,Bob,Headphones,Gadgets,3,162.94,2023-11-12,Kisumu
1090,Hannah,Tablet,Gadgets,2,195.65,2023-04-11,Mombasa
1091,David,Headphones,Gadgets,3,1712.21,2023-09-01,Nakuru
1092,Bob,Monitor,Accessories,1,1980.79,2023-01-12,Nairobi
1093,Frank,Keyboard,Electronics,3,1368.3,2023-08-27,Kisumu
1094,Frank,Phone,Gadgets,1,919.62,2023-02-18,Kisumu
1095,Frank,Monitor,Gadgets,3,1312.77,2023-02-11,Nairobi
1096,Bob,Phone,Gadgets,4,1209.07,2023-06-15,Nakuru
1097,David,Mouse,Electronics,1,798.04,2023-03-23,Eldoret
1098,Frank,Tablet,Accessories,3,177.97,2023-10-18,Nairobi
1099,Emma,Laptop,Electronics,4,1651.95,2023-06-07,Nakuru
1100,Grace,Headphones,Accessories,1,775.08,2023-08-04,Nairobi
1101,Bob,Tablet,Gadgets,4,1646.63,2023-06-07,Nairobi
1102,Bob,Monitor,Gadgets,2,542.39,2023-05-14,Mombasa
1103,David,Phone,Electronics,2,52.01,2023-03-08,Nakuru
1104,Bob,Headphones,Electronics,1,359.93,2023-12-02,Eldoret
